,return,volatility,sharpe
0,0.2722384843461992,0.2683665564367192,0.9399028243136435
1,0.2724732685817562,0.26836653522795395,0.9407777626495127
2,0.2727080528173132,0.26836845051248376,0.941645906345306
3,0.27294283705287015,0.26837230224884845,0.9425072368993156
4,0.2731776212884271,0.26837809035367255,0.9433617362534547
5,0.2734124055239841,0.26838581470167494,0.9442093867951457
6,0.2736471897595411,0.2683954751256819,0.945050171359131
7,0.27388197399509806,0.26840707141664555,0.9458840732292021
8,0.27411675823065507,0.2684206033236662,0.9467110761398472
9,0.274351542466212,0.26843607055401963,0.9475311642778154
10,0.274586326701769,0.26845347277318893,0.9483443222836011
11,0.27482111093732603,0.2684728096049,0.9491505352528451
12,0.27505589517288304,0.2684940806311631,0.9499497887376502
13,0.27529067940844,0.2685172853923171,0.9507420687478185
14,0.275525463643997,0.26854242338707995,0.9515273617520007
15,0.27576024787955394,0.26856949407260167,0.9523056546787662
16,0.27599503211511095,0.26859849686452414,0.9530769349175839
17,0.27622981635066796,0.2686294311370429,0.9538411903197263
18,0.2764646005862249,0.2686622962229754,0.9545984091990822
19,0.2766993848217819,0.2686970914138321,0.9553485803328924
20,0.2769341690573389,0.2687338159598931,0.956091692962395
21,0.27716895329289587,0.26877246907028834,0.9568277367933916
22,0.2774037375284529,0.2688130499130827,0.9575567019967264
23,0.2776385217640098,0.26885555761536506,0.9582785792086814
24,0.27787330599956683,0.26889999126334174,0.9589933595312907
25,0.27810809023512384,0.2689463499024343,0.9597010345325665
26,0.2783428744706808,0.2689946325373816,0.9604015962466441
27,0.27857765870623774,0.269044838132346,0.9610950371738434
28,0.2788124429417948,0.26909696561102386,0.9617813502806448
29,0.2790472271773517,0.26915101385675994,0.9624605289995846
30,0.2792820114129087,0.26920698171266666,0.9631325672290654
31,0.2795167956484658,0.26926486798174637,0.9637974593330854
32,0.2797515798840227,0.2693246714270185,0.9644552001408832
33,0.2799863641195797,0.269386390771651,0.9651057849465033
34,0.2802211483551367,0.26945002469909485,0.9657492095082774
35,0.2804559325906937,0.2695155718532233,0.9663854700482262
36,0.2806907168262507,0.2695830308384749,0.9670145632513784
37,0.28092550106180764,0.26965240022000025,0.9676364862650113
38,0.28116028529736464,0.2697236785238131,0.9682512366978101
39,0.28139506953292165,0.26979686423694466,0.9688588126189477
40,0.2816298537684786,0.2698719558076022,0.9694592125570854
41,0.28186463800403555,0.2699489516453313,0.9700524354992969
42,0.2820994222395926,0.27002785012118175,0.9706384808899117
43,0.28233420647514956,0.2701086495678774,0.9712173486292813
44,0.28256899071070657,0.27019134827998903,0.9717890390724735
45,0.2828037749462636,0.2702759445141119,0.9723535530278825
46,0.2830385591818205,0.27036243648904557,0.9729108917557717
47,0.2832733434173775,0.27045082238597845,0.9734610569667356
48,0.2835081276529344,0.2705411003486752,0.9740040508200912
49,0.28374291188849154,0.2706332684836675,0.9745398759221955
50,0.2839776961240485,0.27072732486044826,0.9750685353246887
51,0.2842124803596055,0.2708232675116698,0.9755900325226692
52,0.2844472645951624,0.27092109443334467,0.9761043714527919
53,0.28468204883071946,0.2710208035850496,0.9766115564913046
54,0.2849168330662764,0.2711223928901333,0.9771115924520053
55,0.28515161730183336,0.2712258602359268,0.9776044845841404
56,0.2853864015373904,0.27133120347395767,0.9780902385702283
57,0.2856211857729474,0.27143842042016625,0.9785688605238188
58,0.28585597000850427,0.27154750885512574,0.9790403569871893
59,0.2860907542440614,0.27165846652426506,0.9795047349289724
60,0.28632553847961834,0.27177129113809434,0.9799620017417185
61,0.2865603227151753,0.27188598037243383,0.9804121652394014
62,0.28679510695073235,0.27200253186864465,0.9808552336548577
63,0.28702989118628924,0.27212094323386365,0.981291215637162
64,0.2872646754218463,0.27224121204123963,0.9817201202489523
65,0.28749945965740326,0.2723633358301732,0.9821419569636836
66,0.2877342438929602,0.27248731210655885,0.9825567356628336
67,0.28796902812851727,0.2726131383430294,0.982964466633048
68,0.2882038123640742,0.2727408119792034,0.9833651605632268
69,0.2884385965996312,0.2728703304219343,0.9837588285415626
70,0.28867338083518823,0.273001691045563,0.9841454820525182
71,0.2889081650707451,0.2731348911921716,0.984525132973756
72,0.28914294930630213,0.2732699281718404,0.9848977935730157
73,0.2893777335418592,0.2734067992629064,0.9852634765049391
74,0.28961251777741615,0.27354550171222436,0.9856221948078466
75,0.28984730201297315,0.27368603273543,0.985973961900468
76,0.2900820862485301,0.273828389517205,0.9863187915786229
77,0.2903168704840871,0.27397256921154434,0.9866566980118563
78,0.290551654719644,0.274118568942025,0.9869876957400305
79,0.29078643895520107,0.2742663858020774,0.9873117996698741
80,0.291021223190758,0.27441601685525785,0.9876290250714832
81,0.2912560074263151,0.2745674591355235,0.9879393875747893
82,0.29149079166187203,0.2747207096475083,0.9882429031659806
83,0.291725575897429,0.27487576536680114,0.9885395881838892
84,0.29196036013298593,0.2750326232402255,0.9888294593163367
85,0.29219514436854294,0.2751912801861206,0.989112533596445
86,0.29242992860409994,0.27535173309462396,0.989388828398912
87,0.2926647128396569,0.2755139788279555,0.9896583614362529
88,0.2928994970752139,0.27567801422070304,0.9899211507550083
89,0.29313428131077096,0.2758438360801093,0.99017721473192
90,0.29336906554632786,0.2760114411863595,0.9904265720700774
91,0.29360384978188486,0.27618082629287144,0.9906692417950337
92,0.29383863401744176,0.276351988126585,0.9909052432508935
93,0.2940734182529989,0.27652492338825474,0.9911345960963749
94,0.29430820248855577,0.2766996287527417,0.9913573203008418
95,0.29454298672411283,0.27687610086930764,0.9915734361403186
96,0.2947777709596697,0.27705433636190907,0.9917829641934731
97,0.29501255519522684,0.2772343318294936,0.9919859253375833
98,0.29524733943078385,0.27741608384629507,0.9921823407444795
99,0.2954821236663408,0.27759958896213166,0.9923722318764682
